experimento,problema,tam_poblacion,n_generaciones,nc,nm,prob_cruce,prob_mutacion,torneo,penalizacion,n_runs,mejor_rendimiento,mejor_riesgo,mejor_fitness,media_rendimiento,std_rendimiento,media_riesgo,std_riesgo,media_fitness,std_fitness,err_medio_rendimiento,err_medio_riesgo,tiempo_total_seg
14,P2,200,300,15,20,0.9,0.05,3,100000.0,15,0.3592,0.00136,0.00136,0.359202,5e-06,0.00136,0.0,0.00136,0.0,0.000202,0.0,56.6
15,P3,200,300,15,20,0.9,0.05,3,100000.0,15,0.390207,0.002,-0.390207,0.389974,0.000178,0.002,0.0,-0.389974,0.000178,nan,0.0,49.81
16,P1,200,500,15,20,0.9,0.05,3,100000.0,15,0.690821,0.046012,-0.690821,0.685725,0.002561,0.04457,0.001591,-0.685725,0.002561,0.006275,0.001545,67.44
17,P2,200,500,15,20,0.9,0.05,3,100000.0,15,0.359202,0.00136,0.00136,0.359202,4e-06,0.00136,0.0,0.00136,0.0,0.000202,0.0,93.72
18,P3,200,500,15,20,0.9,0.05,3,100000.0,15,0.390207,0.002,-0.390207,0.390012,0.0002,0.002,0.0,-0.390012,0.0002,nan,0.0,80.7
19,P1,200,800,15,20,0.9,0.05,3,100000.0,15,0.689878,0.043386,-0.689878,0.684708,0.002706,0.044719,0.001985,-0.684708,0.002706,0.007292,0.001854,102.48
20,P2,200,800,15,20,0.9,0.05,3,100000.0,15,0.359202,0.00136,0.00136,0.359201,1e-06,0.00136,0.0,0.00136,0.0,0.000201,0.0,144.64
21,P3,200,800,15,20,0.9,0.05,3,100000.0,15,0.390196,0.002,-0.390196,0.390045,0.000138,0.002,1e-06,-0.390045,0.000138,nan,0.0,124.66
22,P1,200,500,5,20,0.9,0.05,3,100000.0,15,0.691403,0.045127,-0.691403,0.684066,0.003754,0.045396,0.002,-0.684066,0.003754,0.007934,0.001657,68.66
23,P2,200,500,5,20,0.9,0.05,3,100000.0,15,0.359199,0.00136,0.00136,0.359201,1e-06,0.00136,0.0,0.00136,0.0,0.000201,0.0,94.65
24,P3,200,500,5,20,0.9,0.05,3,100000.0,15,0.390168,0.001999,-0.390168,0.390031,0.000119,0.002,1e-06,-0.390031,0.000119,nan,0.0,81.95
25,P1,200,500,15,20,0.9,0.05,3,100000.0,15,0.688947,0.043596,-0.688947,0.684236,0.003847,0.045003,0.002146,-0.684236,0.003847,0.007764,0.001845,67.12
26,P2,200,500,15,20,0.9,0.05,3,100000.0,15,0.359201,0.00136,0.00136,0.359204,3e-06,0.00136,0.0,0.00136,0.0,0.000204,0.0,98.79
27,P3,200,500,15,20,0.9,0.05,3,100000.0,15,0.390204,0.002,-0.390204,0.38999,0.000186,0.001999,1e-06,-0.38999,0.000186,nan,1e-06,86.69
28,P1,200,500,30,20,0.9,0.05,3,100000.0,15,0.689847,0.046078,-0.689847,0.685747,0.003719,0.045307,0.001906,-0.685747,0.003719,0.006253,0.001568,69.91
29,P2,200,500,30,20,0.9,0.05,3,100000.0,15,0.359204,0.00136,0.00136,0.359202,3e-06,0.00136,0.0,0.00136,0.0,0.000202,0.0,92.78
30,P3,200,500,30,20,0.9,0.05,3,100000.0,15,0.390195,0.002,-0.390195,0.390016,0.000135,0.002,0.0,-0.390016,0.000135,nan,0.0,76.39
31,P1,200,500,15,10,0.9,0.05,3,100000.0,15,0.691622,0.045108,-0.691622,0.68782,0.003216,0.043811,0.001281,-0.68782,0.003216,0.00418,0.001669,63.86
32,P2,200,500,15,10,0.9,0.05,3,100000.0,15,0.359198,0.00136,0.00136,0.359202,3e-06,0.00136,0.0,0.00136,0.0,0.000202,0.0,89.9
33,P3,200,500,15,10,0.9,0.05,3,100000.0,15,0.39019,0.002,-0.39019,0.39001,0.000136,0.002,0.0,-0.39001,0.000136,nan,0.0,78.09
34,P1,200,500,15,20,0.9,0.05,3,100000.0,15,0.690805,0.044696,-0.690805,0.684843,0.003764,0.04557,0.001591,-0.684843,0.003764,0.007157,0.001311,66.14
35,P2,200,500,15,20,0.9,0.05,3,100000.0,15,0.359197,0.00136,0.00136,0.3592,3e-06,0.00136,0.0,0.00136,0.0,0.0002,0.0,98.75
36,P3,200,500,15,20,0.9,0.05,3,100000.0,15,0.390193,0.002,-0.390193,0.390075,9e-05,0.002,0.0,-0.390075,9e-05,nan,0.0,82.81
37,P1,200,500,15,40,0.9,0.05,3,100000.0,15,0.688918,0.044625,-0.688918,0.681549,0.004443,0.046335,0.002384,-0.681549,0.004443,0.010451,0.001782,69.02
38,P2,200,500,15,40,0.9,0.05,3,100000.0,15,0.359201,0.00136,0.00136,0.359201,2e-06,0.00136,0.0,0.00136,0.0,0.000201,0.0,95.17
39,P3,200,500,15,40,0.9,0.05,3,100000.0,15,0.390173,0.002,-0.390173,0.390073,8.9e-05,0.002,0.0,-0.390073,8.9e-05,nan,0.0,80.53
40,P1,200,500,15,20,0.7,0.05,3,100000.0,15,0.691981,0.045489,-0.691981,0.690795,0.001852,0.045016,0.001042,-0.690795,0.001852,0.001205,0.000744,79.47
41,P2,200,500,15,20,0.7,0.05,3,100000.0,15,0.359199,0.00136,0.00136,0.359202,4e-06,0.00136,0.0,0.00136,0.0,0.000202,0.0,86.07
42,P3,200,500,15,20,0.7,0.05,3,100000.0,15,0.390208,0.002,-0.390208,0.390026,0.000127,0.002,0.0,-0.390026,0.000127,nan,0.0,85.96
43,P1,200,500,15,20,0.9,0.05,3,100000.0,15,0.690726,0.045403,-0.690726,0.684873,0.004118,0.044563,0.001802,-0.684873,0.004118,0.007127,0.001593,68.4
44,P2,200,500,15,20,0.9,0.05,3,100000.0,15,0.359198,0.00136,0.00136,0.359202,3e-06,0.00136,0.0,0.00136,0.0,0.000202,0.0,93.1
45,P3,200,500,15,20,0.9,0.05,3,100000.0,15,0.390217,0.002,-0.390217,0.390008,0.000235,0.002,0.0,-0.390008,0.000235,nan,0.0,74.46
46,P1,200,500,15,20,0.9,0.02,3,100000.0,15,0.689513,0.045106,-0.689513,0.681664,0.004817,0.046576,0.002625,-0.681664,0.004817,0.010336,0.002088,61.14
47,P2,200,500,15,20,0.9,0.02,3,100000.0,15,0.359203,0.00136,0.00136,0.359209,1.1e-05,0.00136,0.0,0.00136,0.0,0.000209,0.0,87.41
48,P3,200,500,15,20,0.9,0.02,3,100000.0,15,0.39018,0.002,-0.39018,0.389804,0.000288,0.002,1e-06,-0.389804,0.000288,nan,0.0,71.72
49,P1,200,500,15,20,0.9,0.05,3,100000.0,15,0.689177,0.042724,-0.689177,0.682501,0.005341,0.046384,0.005442,-0.682501,0.005341,0.009499,0.002983,65.99
50,P2,200,500,15,20,0.9,0.05,3,100000.0,15,0.359201,0.00136,0.00136,0.359201,4e-06,0.00136,0.0,0.00136,0.0,0.000201,0.0,88.44
51,P3,200,500,15,20,0.9,0.05,3,100000.0,15,0.390195,0.002,-0.390195,0.389987,0.000173,0.001999,1e-06,-0.389987,0.000173,nan,1e-06,76.35
52,P1,200,500,15,20,0.9,0.1,3,100000.0,15,0.69195,0.045463,-0.69195,0.689202,0.00246,0.044973,0.002396,-0.689202,0.00246,0.002798,0.001775,69.49
53,P2,200,500,15,20,0.9,0.1,3,100000.0,15,0.3592,0.00136,0.00136,0.3592,0.0,0.00136,0.0,0.00136,0.0,0.0002,0.0,93.1
54,P3,200,500,15,20,0.9,0.1,3,100000.0,15,0.390223,0.002,-0.390223,0.390208,1.4e-05,0.002,0.0,-0.390208,1.4e-05,nan,0.0,99.08
55,P1,200,500,15,20,0.9,0.05,2,100000.0,15,0.689874,0.044588,-0.689874,0.682755,0.00486,0.045271,0.002033,-0.682755,0.00486,0.009245,0.00177,90.19
56,P2,200,500,15,20,0.9,0.05,2,100000.0,15,0.3592,0.00136,0.00136,0.3592,0.0,0.00136,0.0,0.00136,0.0,0.0002,0.0,90.62
57,P3,200,500,15,20,0.9,0.05,2,100000.0,15,0.390221,0.002,-0.390221,0.390154,5.6e-05,0.002,0.0,-0.390154,5.6e-05,nan,0.0,93.81
58,P1,200,500,15,20,0.9,0.05,3,100000.0,15,0.689448,0.046975,-0.689448,0.684921,0.003711,0.045349,0.002506,-0.684921,0.003711,0.007079,0.002288,64.57
59,P2,200,500,15,20,0.9,0.05,3,100000.0,15,0.359202,0.00136,0.00136,0.359202,3e-06,0.00136,0.0,0.00136,0.0,0.000202,0.0,89.45
60,P3,200,500,15,20,0.9,0.05,3,100000.0,15,0.390216,0.002,-0.390216,0.390001,0.000158,0.002,1e-06,-0.390001,0.000158,nan,0.0,79.83
61,P1,200,500,15,20,0.9,0.05,5,100000.0,15,0.691959,0.045489,-0.691959,0.689253,0.003294,0.045024,0.001254,-0.689253,0.003294,0.002747,0.001022,73.36
62,P2,200,500,15,20,0.9,0.05,5,100000.0,15,0.359202,0.00136,0.00136,0.359203,4e-06,0.00136,0.0,0.00136,0.0,0.000203,0.0,86.08
63,P3,200,500,15,20,0.9,0.05,5,100000.0,15,0.390212,0.002,-0.390212,0.390034,0.000142,0.002,0.0,-0.390034,0.000142,nan,0.0,70.18
64,P1,200,500,15,20,0.9,0.05,3,10000.0,15,0.690395,0.044822,-0.690395,0.682888,0.00426,0.044418,0.00256,-0.682888,0.00426,0.009112,0.002284,68.52
65,P2,200,500,15,20,0.9,0.05,3,10000.0,15,0.359199,0.00136,0.00136,0.359204,3e-06,0.00136,0.0,0.00136,0.0,0.000204,0.0,90.09
66,P3,200,500,15,20,0.9,0.05,3,10000.0,15,0.390209,0.002,-0.390209,0.390012,0.000141,0.002,0.0,-0.390012,0.000141,nan,0.0,83.08
67,P1,200,500,15,20,0.9,0.05,3,100000.0,15,0.68826,0.045228,-0.68826,0.68406,0.001761,0.0448,0.001751,-0.68406,0.001761,0.00794,0.001578,67.32
68,P2,200,500,15,20,0.9,0.05,3,100000.0,15,0.3592,0.00136,0.00136,0.359203,2e-06,0.00136,0.0,0.00136,0.0,0.000203,0.0,89.09
69,P3,200,500,15,20,0.9,0.05,3,100000.0,15,0.39017,0.002,-0.39017,0.390022,0.000117,0.002,0.0,-0.390022,0.000117,nan,0.0,77.62
70,P1,200,500,15,20,0.9,0.05,3,1000000.0,15,0.690778,0.04494,-0.690778,0.685628,0.003797,0.044962,0.001844,-0.685628,0.003797,0.006372,0.001686,65.68
71,P2,200,500,15,20,0.9,0.05,3,1000000.0,15,0.359198,0.00136,0.00136,0.359202,3e-06,0.00136,0.0,0.00136,0.0,0.000202,0.0,92.61
72,P3,200,500,15,20,0.9,0.05,3,1000000.0,15,0.390209,0.002,-0.390209,0.38993,0.000253,0.002,1e-06,-0.38993,0.000253,nan,0.0,81.17
73,P1,400,800,5,10,0.9,0.1,2,100000.0,20,0.691999,0.04548,-0.691999,0.691748,0.000352,0.045346,0.000295,-0.691748,0.000352,0.000252,0.000172,365.58
74,P2,400,800,5,10,0.9,0.1,2,100000.0,20,0.359208,0.00136,0.00136,0.359206,2.2e-05,0.00136,0.0,0.00136,0.0,0.000206,0.0,401.9
75,P3,400,800,5,10,0.9,0.1,2,100000.0,20,0.39021,0.002,-0.39021,0.390171,2.1e-05,0.001999,1e-06,-0.390171,2.1e-05,nan,1e-06,402.84
76,P1,200,800,15,20,0.9,0.05,3,100000.0,20,0.690751,0.045321,-0.690751,0.685434,0.004268,0.045087,0.003146,-0.685434,0.004268,0.006566,0.002518,128.71
77,P2,200,800,15,20,0.9,0.05,3,100000.0,20,0.3592,0.00136,0.00136,0.359201,1e-06,0.00136,0.0,0.00136,0.0,0.000201,0.0,182.95
78,P3,200,800,15,20,0.9,0.05,3,100000.0,20,0.3902,0.002,-0.3902,0.390021,0.000141,0.002,0.0,-0.390021,0.000141,nan,0.0,150.09
79,P1,400,800,30,40,0.7,0.02,5,100000.0,20,0.691999,0.04548,-0.691999,0.689319,0.002543,0.045376,0.002428,-0.689319,0.002543,0.002681,0.00178,249.3
80,P2,400,800,30,40,0.7,0.02,5,100000.0,20,0.359199,0.00136,0.00136,0.3592,3e-06,0.00136,0.0,0.00136,0.0,0.0002,0.0,306.19
81,P3,400,800,30,40,0.7,0.02,5,100000.0,20,0.39022,0.002,-0.39022,0.390103,0.000111,0.002,0.0,-0.390103,0.000111,nan,0.0,249.75
82,P1,200,500,10,15,0.9,0.08,2,1000000.0,20,0.691116,0.045856,-0.691116,0.687793,0.002306,0.044941,0.001584,-0.687793,0.002306,0.004207,0.001345,115.3
83,P2,200,500,10,15,0.9,0.08,2,1000000.0,20,0.359198,0.00136,0.00136,0.359199,5e-06,0.00136,0.0,0.00136,0.0,0.000199,0.0,124.74
84,P3,200,500,10,15,0.9,0.08,2,1000000.0,20,0.390221,0.002,-0.390221,0.390204,1e-05,0.002,0.0,-0.390204,1e-05,nan,0.0,125.19
85,P1,400,500,20,20,0.9,0.05,5,1000000.0,20,0.69194,0.045412,-0.69194,0.690847,0.001279,0.045142,0.001124,-0.690847,0.001279,0.001153,0.0008,177.6
86,P2,400,500,20,20,0.9,0.05,5,1000000.0,20,0.359198,0.00136,0.00136,0.359203,2e-06,0.00136,0.0,0.00136,0.0,0.000203,0.0,227.42
87,P3,400,500,20,20,0.9,0.05,5,1000000.0,20,0.390212,0.002,-0.390212,0.39013,7.7e-05,0.002,1e-06,-0.39013,7.7e-05,nan,0.0,176.98
88,P1,400,300,15,20,0.9,0.05,3,100000.0,20,0.691596,0.045012,-0.691596,0.685442,0.003062,0.044393,0.001522,-0.685442,0.003062,0.006558,0.001443,108.34
89,P2,400,300,15,20,0.9,0.05,3,100000.0,20,0.3592,0.00136,0.00136,0.359206,4e-06,0.00136,0.0,0.00136,0.0,0.000206,0.0,143.38
90,P3,400,300,15,20,0.9,0.05,3,100000.0,20,0.390189,0.002,-0.390189,0.390045,0.000153,0.002,0.0,-0.390045,0.000153,nan,0.0,125.02
91,P1,400,800,15,20,0.9,0.05,3,100000.0,50,0.691633,0.045188,-0.691633,0.686608,0.002825,0.044542,0.001203,-0.686608,0.002825,0.005392,0.001218,640.87
92,P2,400,800,15,20,0.9,0.05,3,100000.0,50,0.3592,0.00136,0.00136,0.359201,1e-06,0.00136,0.0,0.00136,0.0,0.000201,0.0,927.27
93,P3,400,800,15,20,0.9,0.05,3,100000.0,50,0.390207,0.002,-0.390207,0.390074,0.000128,0.002,0.0,-0.390074,0.000128,nan,0.0,763.52
